title,author,url
Shiro,"Shiro Kashiba","https://openlibrary.org/books/OL27131260M"
Electronic Value Exchange Origins Of The Visa Electronic Payment System,"","https://openlibrary.org/books/OL25979922M"
One from many,"Dee Hock","https://openlibrary.org/books/OL3420986M"
Birth of the Chaordic Age,"Dee W. Hock,Visa International","https://openlibrary.org/books/OL8748442M"
Transit,"Jim Kershner,History Link Staff","https://openlibrary.org/books/OL28912924M"
The Go Programming Language,"","https://openlibrary.org/books/OL25925901M"
The Japanese House,"Alexandra Black","https://openlibrary.org/books/OL7930900M"
And Baby Makes Three,"John Mordechai Gottman,Julie Schwartz Gottman","https://openlibrary.org/books/OL9561377M"
Be Prepared,"Gary Greenberg,Jeannie Hayden","https://openlibrary.org/books/OL7947612M"
Open Borders,"Bryan Caplan,Zach Weinersmith","https://openlibrary.org/books/OL28226216M"
Bringing up bébé,"Pamela Druckerman","https://openlibrary.org/books/OL25054337M"
Getting Things Done,"","https://openlibrary.org/books/OL26211544M"
Mindful birthing,"Nancy Bardacke","https://openlibrary.org/books/OL25259538M"
Your baby's first year,"Steven P. Shelov","https://openlibrary.org/books/OL32366891M"
Seattle Walk Report,"Seattle Walk Report Staff","https://openlibrary.org/books/OL28718609M"
Strange Planet,"","https://openlibrary.org/books/OL27886719M"
Experience of Insight (Shambhala Dragon Editions),"Joseph Goldstein","https://openlibrary.org/books/OL8113089M"
Tao Te Ching,"Laozi","https://openlibrary.org/books/OL12368115M"
Site Reliability Engineering,"Betsy Beyer,Jones, Chris (Computer engineer),Jennifer Petoff,Niall Richard Murphy","https://openlibrary.org/books/OL27208603M"
World,"Richard Haass","https://openlibrary.org/books/OL33854970M"
Bhagavad-Gita As It Is,"A. C. Bhaktivedanta Swami Prabhupāda","https://openlibrary.org/books/OL8230191M"
Jake Shimabukuro Teaches Ukulele Lessons,"Jake Shimabukuro","https://openlibrary.org/books/OL35958749M"
Diddly Squat,"Jeremy Clarkson","https://openlibrary.org/books/OL34707365M"
The Prophet,"Kahlil Gibran","https://openlibrary.org/books/OL36639210M"
Zen mind, beginner's mind,"","https://openlibrary.org/books/OL25447030M"
Pieces of the Action,"Vannevar Bush","https://openlibrary.org/books/OL36843172M"
Where's My Flying Car?,"J. Storrs Hall","https://openlibrary.org/books/OL35159654M"
The Big Score,"","https://openlibrary.org/books/OL36603064M"
Scientific Freedom,"Donald W. Braben","https://openlibrary.org/books/OL31444096M"
Working in Public,"Nadia Eghbal","https://openlibrary.org/books/OL28341888M"
The Art of Doing Science and Engineering,"Richard W. Hamming,Bret Victor","https://openlibrary.org/books/OL28156535M"
The Making of Prince of Persia,"Jordan Mechner","https://openlibrary.org/books/OL32553687M"
Get Together,"Bailey Richardson,Kevin Huynh,Kai Elmer Sotto","https://openlibrary.org/books/OL28262233M"
An Elegant Puzzle,"Will Larson","https://openlibrary.org/books/OL27905593M"
The Revolt of The Public and the Crisis of Authority in the New Millennium,"Martin Gurri","https://openlibrary.org/books/OL28140251M"
Stubborn Attachments: A Vision for a Society of Free, Prosperous, and Responsible Individuals,"","https://openlibrary.org/books/OL35731718M"
The Dream Machine,"M. Mitchell Waldrop","https://openlibrary.org/books/OL28302661M"
High Growth Handbook,"Elad Gil","https://openlibrary.org/books/OL27809497M"
Foundation,"Isaac Asimov","https://openlibrary.org/books/OL28346544M"
Wisdom Wide and Deep,"Shaila Catherine,Sayadaw Pa-Auk","https://openlibrary.org/books/OL34469272M"
Reclaiming Two-Spirits,"Gregory D. Smithers,Raven E. Heavy Runner","https://openlibrary.org/books/OL34321745M"
Escape from Yokai Land,"Charles Stross","https://openlibrary.org/books/OL34947545M"
Sostener el Cielo,"刘慈欣","https://openlibrary.org/books/OL34984817M"
Staff Engineer,"Will Larson,Tanya Reilly","https://openlibrary.org/books/OL31958020M"
The mythical man-month,"Frederick P. Brooks","https://openlibrary.org/books/OL5044740M"
Ghost Wars,"Steve Coll","https://openlibrary.org/books/OL7361460M"
Supernova Era,"","https://openlibrary.org/books/OL27543406M"
球状闪电,"刘慈欣","https://openlibrary.org/books/OL26843417M"
Mind Illuminated,"John Yates,Matthew Immergut,Jeremy Graves","https://openlibrary.org/books/OL34895195M"
The Labyrinth Index: A Laundry Files Novel,"","https://openlibrary.org/books/OL27265026M"
The Wandering Earth,"刘慈欣","https://openlibrary.org/books/OL32034908M"
The Delirium Brief,"Charles Stross","https://openlibrary.org/books/OL27372941M"
The system of the world,"Neal Stephenson","https://openlibrary.org/books/OL3305904M"
The annihilation score,"Charles Stross","https://openlibrary.org/books/OL29549840M"
The Nightmare Stacks,"Charles Stross","https://openlibrary.org/books/OL28257589M"
The confusion,"Neal Stephenson","https://openlibrary.org/books/OL3690291M"
Why Buddhism is True,"Robert Wright","https://openlibrary.org/books/OL28337738M"
The Rhesus Chart,"","https://openlibrary.org/books/OL25999752M"
China's wings,"Gregory Crouch","https://openlibrary.org/books/OL24896096M"
Quicksilver,"Neal Stephenson","https://openlibrary.org/books/OL3564771M"
Death's End,"","https://openlibrary.org/books/OL26403952M"
The rise and fall of the Third Reich,"William L. Shirer","https://openlibrary.org/books/OL26444916M"
The Cuckoo’s Egg,"Clifford Stoll","https://openlibrary.org/books/OL8456717M"
His Dark Materials,"Philip Pullman,Tom Duxbury","https://openlibrary.org/books/OL37804257M"
The Apocalypse Codex (A Laundry Files Novel),"Charles Stross","https://openlibrary.org/books/OL26788191M"
Chernobyl 01 : 23 : 40,"Andrew Leatherbarrow,Petrey Elizabeth","https://openlibrary.org/books/OL38076033M"
The Master of Disguise,"Antonio J. Mendez","https://openlibrary.org/books/OL7285636M"
Crucial Conversations,"Joseph Grenny,Kerry Patterson,Ron McMillan,Al Switzler,Emily Gregory","https://openlibrary.org/books/OL33828397M"
The Fuller Memorandum (The Laundry Files),"C. Stross","https://openlibrary.org/books/OL27265076M"
The Dark Forest,"刘慈欣","https://openlibrary.org/books/OL28109223M"
The Three-Body Problem,"刘慈欣","https://openlibrary.org/books/OL26818690M"
The Martian,"","https://openlibrary.org/books/OL26420821M"
Secrets and Lies,"Bruce Schneier","https://openlibrary.org/books/OL7617491M"
The Man in the High Castle,"Philip K. Dick","https://openlibrary.org/books/OL28306833M"
Skyfaring,"Mark Vanhoenacker","https://openlibrary.org/books/OL27183877M"
The Jennifer Morgue,"Charles Stross","https://openlibrary.org/books/OL22543259M"
Red plenty,"Francis Spufford","https://openlibrary.org/books/OL27132741M"
1Q84,"","https://openlibrary.org/books/OL32895958M"
The Diamond Age,"Neal Stephenson","https://openlibrary.org/books/OL7826507M"
The Code Book,"Simon Singh","https://openlibrary.org/books/OL7440495M"
The Killing Zone How And Why Pilots Die,"","https://openlibrary.org/books/OL25968030M"
Between Giants,"Prit Buttar","https://openlibrary.org/books/OL28548986M"
Cryptonomicon,"","https://openlibrary.org/books/OL24654162M"
Tower Of Basel The Shadowy History Of The Secret Bank That Runs The World,"","https://openlibrary.org/books/OL26185768M"
"Surely You're Joking, Mr. Feynman!","Richard Phillips Feynman","https://openlibrary.org/books/OL27362969M"
THE LOST WORLD.,"CRICHTON MICHAEL","https://openlibrary.org/books/OL38631918M"
Jurassic Park,"Michael Crichton","https://openlibrary.org/books/OL28567014M"
The first Muslim,"Lesley Hazleton","https://openlibrary.org/books/OL26886602M"
Snow Crash (Bantam Spectra Book),"Neal Stephenson","https://openlibrary.org/books/OL7599585M"
Argo,"Antonio J. Mendez","https://openlibrary.org/books/OL25299529M"
Do Androids Dream of Electric Sheep?,"Philip K. Dick","https://openlibrary.org/books/OL8690526M"
The good man Jesus and the scoundrel Christ,"Philip Pullman","https://openlibrary.org/books/OL25854550M"
Stars in the Texas Sky,"Stephen J. Matlock","https://openlibrary.org/books/OL38631917M"
Liars and Outliers,"Bruce Schneier","https://openlibrary.org/books/OL34297603M"
Rust Programming Language,"Steve Klabnik,Carol Nichols","https://openlibrary.org/books/OL28940575M"
Zen Is Right Here,"Shunryu Suzuki,David Chadwick","https://openlibrary.org/books/OL34187494M"
Zen Is Right Now,"Shunryu Suzuki,David Chadwick","https://openlibrary.org/books/OL32854567M"
Autobiography of a Yogi,"Paramahansa Yogananda","https://openlibrary.org/books/OL28968881M"
Fieldbook.,,"https://openlibrary.org/books/OL2874870M"
Boy scout handbook.,"Boy Scouts of America.","https://openlibrary.org/books/OL378842M"
